,Date,Hour,Temp,Weather,Wind,Humidity,Barometer,Visibility
5465,2012-11-04,22:30,20 °C,Passing clouds.,28 km/h,"('78%',)","('1019 mbar',)",N/A
5466,2012-11-04,23:00,20 °C,Passing clouds.,26 km/h,"('78%',)","('1019 mbar',)",N/A
5467,2012-11-05,00:00,20 °C,Passing clouds.,20 km/h,"('78%',)","('1019 mbar',)",N/A
5468,2012-11-05,00:30,19 °C,Passing clouds.,19 km/h,"('83%',)","('1018 mbar',)",N/A
5469,2012-11-05,01:00,19 °C,Passing clouds.,17 km/h,"('83%',)","('1018 mbar',)",N/A
5470,2012-11-05,01:30,19 °C,Clear.,17 km/h,"('83%',)","('1017 mbar',)",16 km
5471,2012-11-05,02:00,19 °C,Passing clouds.,17 km/h,"('83%',)","('1017 mbar',)",N/A
5472,2012-11-05,03:00,19 °C,Passing clouds.,17 km/h,"('83%',)","('1017 mbar',)",N/A
5473,2012-11-05,03:30,18 °C,Passing clouds.,15 km/h,"('88%',)","('1016 mbar',)",N/A
5474,2012-11-05,04:30,18 °C,Clear.,11 km/h,"('83%',)","('1016 mbar',)",16 km
5475,2012-11-05,05:00,17 °C,Sunny.,9 km/h,"('88%',)","('1017 mbar',)",16 km
5476,2012-11-05,05:30,18 °C,Sunny.,7 km/h,"('83%',)","('1017 mbar',)",16 km
5477,2012-11-05,06:00,18 °C,Passing clouds.,7 km/h,"('83%',)","('1017 mbar',)",N/A
5478,2012-11-05,06:30,18 °C,Sunny.,7 km/h,"('83%',)","('1017 mbar',)",16 km
5479,2012-11-05,07:00,19 °C,Sunny.,9 km/h,"('83%',)","('1017 mbar',)",16 km
5480,2012-11-05,07:30,21 °C,Sunny.,9 km/h,"('73%',)","('1018 mbar',)",16 km
5481,2012-11-05,08:00,22 °C,Passing clouds.,11 km/h,"('65%',)","('1018 mbar',)",N/A
5482,2012-11-05,08:30,22 °C,Sunny.,13 km/h,"('65%',)","('1018 mbar',)",16 km
5483,2012-11-05,09:00,23 °C,Sunny.,9 km/h,"('61%',)","('1018 mbar',)",16 km
5484,2012-11-05,09:30,23 °C,Sunny.,7 km/h,"('61%',)","('1018 mbar',)",16 km
5485,2012-11-05,10:30,23 °C,Sunny.,17 km/h,"('69%',)","('1017 mbar',)",16 km
5486,2012-11-05,11:00,26 °C,Sunny.,22 km/h,"('51%',)","('1017 mbar',)",16 km
5487,2012-11-05,11:30,25 °C,Passing clouds.,19 km/h,"('57%',)","('1016 mbar',)",N/A
5488,2012-11-05,12:00,25 °C,Passing clouds.,22 km/h,"('57%',)","('1016 mbar',)",N/A
5489,2012-11-05,12:30,25 °C,Passing clouds.,22 km/h,"('57%',)","('1015 mbar',)",N/A
5490,2012-11-05,13:00,25 °C,Sunny.,28 km/h,"('54%',)","('1015 mbar',)",16 km
5491,2012-11-05,13:30,25 °C,Scattered clouds.,32 km/h,"('54%',)","('1015 mbar',)",N/A
5492,2012-11-05,14:00,26 °C,Scattered clouds.,32 km/h,"('51%',)","('1015 mbar',)",N/A
5493,2012-11-05,14:30,26 °C,Scattered clouds.,32 km/h,"('51%',)","('1014 mbar',)",N/A
5494,2012-11-05,15:00,26 °C,Scattered clouds.,35 km/h,"('51%',)","('1014 mbar',)",N/A
5495,2012-11-05,15:30,27 °C,Partly sunny.,35 km/h,"('48%',)","('1014 mbar',)",N/A
5496,2012-11-05,16:00,26 °C,Partly sunny.,35 km/h,"('54%',)","('1014 mbar',)",N/A
5497,2012-11-05,17:30,25 °C,Partly sunny.,43 km/h,"('61%',)","('1014 mbar',)",N/A
5498,2012-11-05,18:00,23 °C,Partly sunny.,44 km/h,"('74%',)","('1014 mbar',)",N/A
5499,2012-11-05,18:30,23 °C,Partly cloudy.,41 km/h,"('74%',)","('1014 mbar',)",N/A
5500,2012-11-05,19:00,23 °C,Partly cloudy.,39 km/h,"('74%',)","('1015 mbar',)",N/A
5501,2012-11-05,19:30,23 °C,Partly cloudy.,35 km/h,"('69%',)","('1015 mbar',)",N/A
5502,2012-11-05,20:00,23 °C,Partly cloudy.,22 km/h,"('69%',)","('1016 mbar',)",N/A
5503,2012-11-05,20:30,23 °C,Partly cloudy.,22 km/h,"('69%',)","('1016 mbar',)",N/A
5504,2012-11-05,21:00,23 °C,Partly cloudy.,24 km/h,"('69%',)","('1016 mbar',)",N/A
5505,2012-11-05,21:30,22 °C,Passing clouds.,17 km/h,"('73%',)","('1016 mbar',)",N/A
5506,2012-11-05,22:00,22 °C,Clear.,17 km/h,"('73%',)","('1017 mbar',)",16 km
5507,2012-11-05,22:30,23 °C,Clear.,13 km/h,"('65%',)","('1016 mbar',)",16 km
5508,2012-11-05,23:00,22 °C,Clear.,19 km/h,"('73%',)","('1015 mbar',)",16 km
5509,2012-11-05,23:30,22 °C,Clear.,17 km/h,"('69%',)","('1015 mbar',)",16 km
5510,2012-11-06,00:00,22 °C,Clear.,13 km/h,"('69%',)","('1015 mbar',)",16 km
5511,2012-11-06,00:30,22 °C,Clear.,11 km/h,"('69%',)","('1015 mbar',)",16 km
5512,2012-11-06,01:00,21 °C,Clear.,11 km/h,"('78%',)","('1015 mbar',)",16 km
5513,2012-11-06,01:30,21 °C,Clear.,13 km/h,"('78%',)","('1014 mbar',)",16 km
5514,2012-11-06,02:00,21 °C,Clear.,13 km/h,"('78%',)","('1014 mbar',)",16 km
5515,2012-11-06,03:00,21 °C,Clear.,11 km/h,"('78%',)","('1013 mbar',)",16 km
5516,2012-11-06,03:30,21 °C,Clear.,11 km/h,"('78%',)","('1014 mbar',)",16 km
5517,2012-11-06,04:00,21 °C,Clear.,11 km/h,"('78%',)","('1014 mbar',)",16 km
5518,2012-11-06,04:30,21 °C,Clear.,13 km/h,"('78%',)","('1014 mbar',)",16 km
5519,2012-11-06,05:00,20 °C,Sunny.,13 km/h,"('83%',)","('1014 mbar',)",16 km
5520,2012-11-06,05:30,21 °C,Broken clouds.,13 km/h,"('78%',)","('1015 mbar',)",N/A
5521,2012-11-06,06:00,21 °C,Broken clouds.,17 km/h,"('78%',)","('1015 mbar',)",N/A
5522,2012-11-06,06:30,21 °C,Sunny.,17 km/h,"('78%',)","('1015 mbar',)",16 km
5523,2012-11-06,07:00,22 °C,Sunny.,19 km/h,"('73%',)","('1015 mbar',)",16 km
5524,2012-11-06,07:30,23 °C,Sunny.,20 km/h,"('65%',)","('1015 mbar',)",16 km
5525,2012-11-06,08:00,23 °C,Sunny.,20 km/h,"('65%',)","('1015 mbar',)",16 km
5526,2012-11-06,08:30,25 °C,Sunny.,17 km/h,"('57%',)","('1015 mbar',)",16 km
5527,2012-11-06,09:00,26 °C,Sunny.,15 km/h,"('54%',)","('1015 mbar',)",16 km
5528,2012-11-06,09:30,27 °C,Sunny.,11 km/h,"('48%',)","('1015 mbar',)",16 km
5529,2012-11-06,10:00,26 °C,Sunny.,11 km/h,"('54%',)","('1015 mbar',)",16 km
5530,2012-11-06,10:30,26 °C,Sunny.,22 km/h,"('58%',)","('1015 mbar',)",16 km
5531,2012-11-06,11:30,25 °C,Sunny.,24 km/h,"('57%',)","('1015 mbar',)",16 km
5532,2012-11-06,12:00,27 °C,Sunny.,28 km/h,"('51%',)","('1014 mbar',)",16 km
5533,2012-11-06,12:30,27 °C,Sunny.,35 km/h,"('51%',)","('1014 mbar',)",16 km
5534,2012-11-06,13:00,28 °C,Sunny.,39 km/h,"('45%',)","('1013 mbar',)",16 km
5535,2012-11-06,13:30,27 °C,Sunny.,44 km/h,"('48%',)","('1013 mbar',)",16 km
5536,2012-11-06,14:00,26 °C,Sunny.,46 km/h,"('54%',)","('1013 mbar',)",16 km
5537,2012-11-06,15:00,27 °C,Sunny.,48 km/h,"('51%',)","('1012 mbar',)",16 km
5538,2012-11-06,15:30,26 °C,Sunny.,56 km/h,"('51%',)","('1011 mbar',)",16 km
5539,2012-11-06,16:00,26 °C,Sunny.,54 km/h,"('51%',)","('1011 mbar',)",16 km
5540,2012-11-06,16:30,26 °C,Sunny.,44 km/h,"('54%',)","('1012 mbar',)",16 km
5541,2012-11-06,17:00,24 °C,Sunny.,48 km/h,"('61%',)","('1012 mbar',)",16 km
5542,2012-11-06,17:30,24 °C,Sunny.,48 km/h,"('65%',)","('1012 mbar',)",16 km
5543,2012-11-06,18:00,23 °C,Sunny.,48 km/h,"('69%',)","('1012 mbar',)",16 km
5544,2012-11-06,18:30,23 °C,Passing clouds.,46 km/h,"('69%',)","('1012 mbar',)",N/A
5545,2012-11-06,19:00,23 °C,Partly cloudy.,41 km/h,"('69%',)","('1012 mbar',)",N/A
5546,2012-11-06,19:30,22 °C,Scattered showers. Partly cloudy.,43 km/h,"('73%',)","('1013 mbar',)",N/A
5547,2012-11-06,20:00,22 °C,Partly cloudy.,39 km/h,"('73%',)","('1013 mbar',)",N/A
5548,2012-11-06,20:30,22 °C,Passing clouds.,41 km/h,"('73%',)","('1014 mbar',)",N/A
5549,2012-11-06,21:00,22 °C,Partly cloudy.,30 km/h,"('73%',)","('1014 mbar',)",N/A
5550,2012-11-06,21:30,22 °C,Partly cloudy.,33 km/h,"('73%',)","('1014 mbar',)",N/A
5551,2012-11-06,22:00,22 °C,Partly cloudy.,30 km/h,"('73%',)","('1014 mbar',)",N/A
5552,2012-11-06,22:30,22 °C,Partly cloudy.,28 km/h,"('73%',)","('1014 mbar',)",N/A
5553,2012-11-06,23:00,22 °C,Clear.,19 km/h,"('73%',)","('1014 mbar',)",16 km
5554,2012-11-07,00:00,21 °C,Clear.,11 km/h,"('78%',)","('1014 mbar',)",16 km
5555,2012-11-07,00:30,21 °C,Clear.,9 km/h,"('78%',)","('1014 mbar',)",16 km
5556,2012-11-07,01:00,20 °C,Clear.,6 km/h,"('83%',)","('1013 mbar',)",16 km
5557,2012-11-07,01:30,20 °C,Clear.,No wind,"('83%',)","('1013 mbar',)",16 km
5558,2012-11-07,02:00,20 °C,Clear.,No wind,"('83%',)","('1012 mbar',)",16 km
5559,2012-11-07,02:30,20 °C,Clear.,11 km/h,"('88%',)","('1012 mbar',)",16 km
5560,2012-11-07,03:00,20 °C,Clear.,9 km/h,"('88%',)","('1012 mbar',)",16 km
5561,2012-11-07,04:00,20 °C,Scattered showers. Clear.,9 km/h,"('83%',)","('1012 mbar',)",N/A
5562,2012-11-07,04:30,20 °C,Light rain. Clear.,9 km/h,"('83%',)","('1012 mbar',)",N/A
5563,2012-11-07,05:00,20 °C,Sunny.,13 km/h,"('83%',)","('1012 mbar',)",16 km
5564,2012-11-07,06:00,19 °C,Scattered showers. Clear.,13 km/h,"('94%',)","('1012 mbar',)",9 km
5565,2012-11-07,06:30,19 °C,Scattered showers. Clear.,11 km/h,"('94%',)","('1012 mbar',)",9 km
5566,2012-11-07,07:00,20 °C,Clear.,17 km/h,"('88%',)","('1013 mbar',)",9 km
5567,2012-11-07,07:30,20 °C,Clear.,11 km/h,"('88%',)","('1013 mbar',)",9 km
5568,2012-11-07,08:00,20 °C,Clear.,13 km/h,"('88%',)","('1013 mbar',)",9 km
5569,2012-11-07,08:30,20 °C,Clear.,11 km/h,"('88%',)","('1013 mbar',)",9 km
5570,2012-11-07,09:00,20 °C,Clear.,11 km/h,"('88%',)","('1013 mbar',)",9 km
5571,2012-11-07,09:30,20 °C,Clear.,11 km/h,"('88%',)","('1013 mbar',)",9 km
5572,2012-11-07,10:00,21 °C,Clear.,11 km/h,"('83%',)","('1013 mbar',)",9 km
5573,2012-11-07,10:30,21 °C,More clouds than sun.,No wind,"('83%',)","('1013 mbar',)",9 km
5574,2012-11-07,11:00,21 °C,More clouds than sun.,11 km/h,"('88%',)","('1013 mbar',)",9 km
5575,2012-11-07,11:30,23 °C,Mostly cloudy.,13 km/h,"('74%',)","('1013 mbar',)",N/A
5576,2012-11-07,12:00,24 °C,Overcast.,13 km/h,"('69%',)","('1012 mbar',)",N/A
5577,2012-11-07,13:00,23 °C,Sunny.,20 km/h,"('69%',)","('1011 mbar',)",16 km
5578,2012-11-07,13:30,24 °C,Sunny.,17 km/h,"('65%',)","('1011 mbar',)",16 km
5579,2012-11-07,14:00,23 °C,Sunny.,19 km/h,"('69%',)","('1011 mbar',)",16 km
5580,2012-11-07,14:30,23 °C,Sunny.,26 km/h,"('69%',)","('1010 mbar',)",16 km
5581,2012-11-07,15:00,23 °C,Sunny.,24 km/h,"('65%',)","('1010 mbar',)",16 km
5582,2012-11-07,15:30,23 °C,Sunny.,24 km/h,"('65%',)","('1009 mbar',)",16 km
5583,2012-11-07,16:00,23 °C,Sunny.,24 km/h,"('65%',)","('1009 mbar',)",16 km
5584,2012-11-07,16:30,23 °C,Sunny.,30 km/h,"('65%',)","('1009 mbar',)",16 km
5585,2012-11-07,17:00,23 °C,Sunny.,26 km/h,"('65%',)","('1009 mbar',)",16 km
5586,2012-11-07,18:00,23 °C,Thundershowers. Partly sunny.,32 km/h,"('65%',)","('1008 mbar',)",N/A
5587,2012-11-07,18:30,22 °C,Scattered showers. Partly cloudy.,26 km/h,"('73%',)","('1008 mbar',)",N/A
5588,2012-11-07,19:00,23 °C,Scattered showers. Mostly cloudy.,20 km/h,"('65%',)","('1008 mbar',)",N/A
5589,2012-11-07,19:30,23 °C,Scattered showers. Clear.,24 km/h,"('65%',)","('1009 mbar',)",N/A
5590,2012-11-07,20:00,22 °C,Scattered showers. Clear.,22 km/h,"('69%',)","('1009 mbar',)",N/A
5591,2012-11-07,20:30,22 °C,Scattered showers. Passing clouds.,20 km/h,"('69%',)","('1010 mbar',)",N/A
5592,2012-11-07,21:00,22 °C,Scattered showers. Passing clouds.,17 km/h,"('73%',)","('1009 mbar',)",N/A
5593,2012-11-07,21:30,22 °C,Scattered showers. Passing clouds.,24 km/h,"('73%',)","('1010 mbar',)",N/A
5594,2012-11-07,22:00,22 °C,Passing clouds.,13 km/h,"('73%',)","('1009 mbar',)",N/A
5595,2012-11-07,22:30,21 °C,Clear.,17 km/h,"('78%',)","('1009 mbar',)",16 km
5596,2012-11-07,23:00,22 °C,Clear.,13 km/h,"('73%',)","('1009 mbar',)",16 km
5597,2012-11-08,00:00,23 °C,Scattered showers. Clear.,20 km/h,"('65%',)","('1009 mbar',)",N/A
5598,2012-11-08,00:30,23 °C,Light rain. Clear.,26 km/h,"('61%',)","('1008 mbar',)",N/A
5599,2012-11-08,01:00,23 °C,Clear.,17 km/h,"('61%',)","('1008 mbar',)",16 km
5600,2012-11-08,01:30,23 °C,Clear.,9 km/h,"('61%',)","('1009 mbar',)",16 km
5601,2012-11-08,02:00,22 °C,Clear.,No wind,"('65%',)","('1008 mbar',)",16 km
5602,2012-11-08,02:30,21 °C,Clear.,7 km/h,"('73%',)","('1008 mbar',)",16 km
5603,2012-11-08,03:00,21 °C,Clear.,7 km/h,"('78%',)","('1008 mbar',)",16 km
5604,2012-11-08,03:30,20 °C,Clear.,7 km/h,"('83%',)","('1008 mbar',)",16 km
5605,2012-11-08,04:00,21 °C,Clear.,No wind,"('78%',)","('1008 mbar',)",16 km
5606,2012-11-08,04:30,21 °C,Clear.,9 km/h,"('78%',)","('1009 mbar',)",16 km
5607,2012-11-08,05:00,21 °C,Sunny.,7 km/h,"('78%',)","('1009 mbar',)",16 km
5608,2012-11-08,06:00,20 °C,Sunny.,7 km/h,"('83%',)","('1010 mbar',)",16 km
5609,2012-11-08,07:00,21 °C,Sunny.,7 km/h,"('78%',)","('1010 mbar',)",16 km
5610,2012-11-08,07:30,21 °C,Sunny.,7 km/h,"('83%',)","('1011 mbar',)",16 km
5611,2012-11-08,08:00,21 °C,Sunny.,9 km/h,"('83%',)","('1011 mbar',)",16 km
5612,2012-11-08,09:00,22 °C,Sunny.,11 km/h,"('73%',)","('1012 mbar',)",16 km
5613,2012-11-08,09:30,23 °C,Sunny.,15 km/h,"('65%',)","('1012 mbar',)",16 km
5614,2012-11-08,10:00,24 °C,Sunny.,20 km/h,"('61%',)","('1012 mbar',)",16 km
5615,2012-11-08,11:00,22 °C,Sunny.,24 km/h,"('65%',)","('1012 mbar',)",16 km
5616,2012-11-08,11:30,23 °C,Sunny.,22 km/h,"('65%',)","('1012 mbar',)",16 km
5617,2012-11-08,12:00,24 °C,Sunny.,22 km/h,"('57%',)","('1012 mbar',)",16 km
5618,2012-11-08,12:30,24 °C,Sunny.,22 km/h,"('54%',)","('1012 mbar',)",16 km
5619,2012-11-08,13:30,24 °C,Sunny.,24 km/h,"('57%',)","('1012 mbar',)",16 km
5620,2012-11-08,14:00,25 °C,Sunny.,24 km/h,"('57%',)","('1012 mbar',)",16 km
5621,2012-11-08,15:00,25 °C,Partly sunny.,26 km/h,"('54%',)","('1011 mbar',)",N/A
5622,2012-11-08,15:30,24 °C,Partly sunny.,26 km/h,"('65%',)","('1011 mbar',)",N/A
5623,2012-11-08,16:00,23 °C,Scattered clouds.,26 km/h,"('69%',)","('1011 mbar',)",N/A
5624,2012-11-08,16:30,21 °C,Scattered showers. Broken clouds.,24 km/h,"('78%',)","('1012 mbar',)",N/A
5625,2012-11-08,16:56,21 °C,Thundershowers. Broken clouds.,22 km/h,"('83%',)","('1012 mbar',)",N/A
5626,2012-11-08,17:00,21 °C,Thundershowers. Broken clouds.,20 km/h,"('83%',)","('1012 mbar',)",N/A
5627,2012-11-08,17:30,20 °C,Light rain. Broken clouds.,19 km/h,"('88%',)","('1012 mbar',)",N/A
5628,2012-11-08,18:00,20 °C,Scattered showers. Broken clouds.,17 km/h,"('88%',)","('1012 mbar',)",N/A
5629,2012-11-08,18:30,19 °C,Scattered showers. Partly cloudy.,20 km/h,"('94%',)","('1013 mbar',)",N/A
5630,2012-11-08,19:00,19 °C,Scattered showers. Partly cloudy.,19 km/h,"('94%',)","('1013 mbar',)",N/A
5631,2012-11-08,19:30,19 °C,Scattered showers. Partly cloudy.,17 km/h,"('94%',)","('1013 mbar',)",8 km
5632,2012-11-08,20:00,19 °C,Scattered showers. Partly cloudy.,17 km/h,"('94%',)","('1014 mbar',)",N/A
5633,2012-11-08,21:00,19 °C,Partly cloudy.,7 km/h,"('94%',)","('1015 mbar',)",N/A
5634,2012-11-08,22:00,19 °C,Partly cloudy.,13 km/h,"('94%',)","('1014 mbar',)",N/A
5635,2012-11-08,22:30,19 °C,Passing clouds.,15 km/h,"('94%',)","('1015 mbar',)",N/A
5636,2012-11-08,23:00,19 °C,Rain showers. Passing clouds.,17 km/h,"('94%',)","('1015 mbar',)",8 km
5637,2012-11-08,23:30,19 °C,Sprinkles. Partly cloudy.,9 km/h,"('94%',)","('1015 mbar',)",8 km
5638,2012-11-09,00:00,19 °C,Sprinkles. Partly cloudy.,7 km/h,"('94%',)","('1015 mbar',)",N/A
5639,2012-11-09,00:30,19 °C,Sprinkles. Partly cloudy.,9 km/h,"('94%',)","('1015 mbar',)",N/A
5640,2012-11-09,01:00,19 °C,Sprinkles. Partly cloudy.,7 km/h,"('94%',)","('1014 mbar',)",N/A
5641,2012-11-09,01:30,19 °C,Sprinkles. Partly cloudy.,9 km/h,"('94%',)","('1014 mbar',)",N/A
5642,2012-11-09,02:00,19 °C,Sprinkles. Partly cloudy.,11 km/h,"('94%',)","('1014 mbar',)",8 km
5643,2012-11-09,02:30,19 °C,Sprinkles. Partly cloudy.,13 km/h,"('94%',)","('1013 mbar',)",N/A
5644,2012-11-09,03:00,19 °C,Scattered showers. Partly cloudy.,6 km/h,"('94%',)","('1013 mbar',)",N/A
5645,2012-11-09,04:00,19 °C,Passing clouds.,6 km/h,"('94%',)","('1013 mbar',)",N/A
5646,2012-11-09,04:30,19 °C,Passing clouds.,7 km/h,"('94%',)","('1013 mbar',)",N/A
5647,2012-11-09,05:00,19 °C,Scattered clouds.,7 km/h,"('94%',)","('1013 mbar',)",N/A
5648,2012-11-09,06:00,19 °C,Scattered showers. Partly sunny.,9 km/h,"('94%',)","('1013 mbar',)",N/A
5649,2012-11-09,06:30,19 °C,Partly sunny.,7 km/h,"('94%',)","('1013 mbar',)",9 km
5650,2012-11-09,07:00,20 °C,Broken clouds.,No wind,"('88%',)","('1013 mbar',)",9 km
5651,2012-11-09,07:30,21 °C,Broken clouds.,9 km/h,"('78%',)","('1013 mbar',)",N/A
5652,2012-11-09,08:00,22 °C,Scattered clouds.,11 km/h,"('73%',)","('1013 mbar',)",N/A
5653,2012-11-09,09:00,23 °C,Scattered clouds.,13 km/h,"('74%',)","('1014 mbar',)",N/A
5654,2012-11-09,09:30,24 °C,Partly sunny.,11 km/h,"('65%',)","('1014 mbar',)",N/A
5655,2012-11-09,10:00,24 °C,Partly sunny.,15 km/h,"('61%',)","('1014 mbar',)",N/A
5656,2012-11-09,11:00,26 °C,Partly sunny.,15 km/h,"('54%',)","('1014 mbar',)",N/A
5657,2012-11-09,11:30,26 °C,Partly sunny.,13 km/h,"('54%',)","('1013 mbar',)",N/A
5658,2012-11-09,12:00,26 °C,Partly sunny.,9 km/h,"('54%',)","('1013 mbar',)",N/A
5659,2012-11-09,12:30,26 °C,Partly sunny.,6 km/h,"('54%',)","('1013 mbar',)",N/A
5660,2012-11-09,13:00,26 °C,Partly sunny.,20 km/h,"('58%',)","('1012 mbar',)",N/A
5661,2012-11-09,13:30,24 °C,Thunderstorms. Broken clouds.,26 km/h,"('65%',)","('1012 mbar',)",N/A
5662,2012-11-09,14:00,20 °C,Thunderstorms. Partly sunny.,28 km/h,"('83%',)","('1013 mbar',)",9 km
5663,2012-11-09,14:30,21 °C,Scattered clouds.,15 km/h,"('83%',)","('1012 mbar',)",N/A
5664,2012-11-09,15:00,22 °C,Scattered clouds.,22 km/h,"('65%',)","('1012 mbar',)",N/A
5665,2012-11-09,15:30,23 °C,Passing clouds.,20 km/h,"('65%',)","('1012 mbar',)",N/A
5666,2012-11-09,16:00,24 °C,Passing clouds.,17 km/h,"('57%',)","('1012 mbar',)",N/A
5667,2012-11-09,17:00,25 °C,Scattered clouds.,19 km/h,"('54%',)","('1012 mbar',)",N/A
5668,2012-11-09,17:30,26 °C,Sunny.,13 km/h,"('48%',)","('1012 mbar',)",16 km
5669,2012-11-09,18:00,25 °C,Sunny.,13 km/h,"('51%',)","('1012 mbar',)",16 km
5670,2012-11-09,18:30,24 °C,Clear.,9 km/h,"('54%',)","('1012 mbar',)",16 km
5671,2012-11-09,19:00,24 °C,Clear.,11 km/h,"('57%',)","('1013 mbar',)",16 km
5672,2012-11-09,19:30,24 °C,Passing clouds.,7 km/h,"('54%',)","('1013 mbar',)",N/A
5673,2012-11-09,19:52,22 °C,Passing clouds.,28 km/h,"('73%',)","('1014 mbar',)",N/A
5674,2012-11-09,20:00,20 °C,Passing clouds.,46 km/h,"('83%',)","('1015 mbar',)",N/A
5675,2012-11-09,20:30,20 °C,Passing clouds.,39 km/h,"('88%',)","('1016 mbar',)",N/A
5676,2012-11-09,21:00,20 °C,Partly cloudy.,43 km/h,"('83%',)","('1016 mbar',)",N/A
5677,2012-11-09,21:30,19 °C,Partly cloudy.,43 km/h,"('88%',)","('1017 mbar',)",N/A
5678,2012-11-09,22:00,19 °C,Passing clouds.,37 km/h,"('78%',)","('1017 mbar',)",N/A
5679,2012-11-09,23:00,19 °C,Passing clouds.,35 km/h,"('78%',)","('1018 mbar',)",N/A
5680,2012-11-09,23:30,18 °C,Passing clouds.,32 km/h,"('78%',)","('1019 mbar',)",N/A
5681,2012-11-10,00:00,18 °C,Passing clouds.,35 km/h,"('73%',)","('1019 mbar',)",N/A
5682,2012-11-10,00:30,18 °C,Passing clouds.,33 km/h,"('73%',)","('1019 mbar',)",N/A
5683,2012-11-10,02:00,18 °C,Passing clouds.,24 km/h,"('68%',)","('1019 mbar',)",N/A
5684,2012-11-10,03:00,18 °C,Passing clouds.,30 km/h,"('64%',)","('1019 mbar',)",N/A
5685,2012-11-10,04:00,18 °C,Partly cloudy.,20 km/h,"('64%',)","('1019 mbar',)",N/A
5686,2012-11-10,05:00,17 °C,Broken clouds.,22 km/h,"('68%',)","('1019 mbar',)",N/A
5687,2012-11-10,05:30,17 °C,Partly sunny.,28 km/h,"('64%',)","('1020 mbar',)",N/A
5688,2012-11-10,06:00,17 °C,Broken clouds.,28 km/h,"('64%',)","('1020 mbar',)",N/A
5689,2012-11-10,06:30,18 °C,Broken clouds.,24 km/h,"('64%',)","('1021 mbar',)",N/A
5690,2012-11-10,07:00,18 °C,Scattered clouds.,26 km/h,"('64%',)","('1021 mbar',)",N/A
5691,2012-11-10,07:30,17 °C,Sunny.,32 km/h,"('68%',)","('1021 mbar',)",16 km
5692,2012-11-10,08:00,18 °C,Scattered clouds.,32 km/h,"('60%',)","('1022 mbar',)",N/A
5693,2012-11-10,08:30,18 °C,Scattered showers. Scattered clouds.,30 km/h,"('60%',)","('1022 mbar',)",N/A
5694,2012-11-10,09:00,18 °C,Partly sunny.,33 km/h,"('56%',)","('1022 mbar',)",N/A
5695,2012-11-10,10:00,19 °C,Scattered clouds.,32 km/h,"('52%',)","('1023 mbar',)",N/A
5696,2012-11-10,11:00,18 °C,Scattered showers. Broken clouds.,32 km/h,"('60%',)","('1023 mbar',)",N/A
5697,2012-11-10,12:00,19 °C,Scattered clouds.,33 km/h,"('52%',)","('1023 mbar',)",N/A
5698,2012-11-10,12:30,19 °C,Scattered clouds.,35 km/h,"('52%',)","('1023 mbar',)",N/A
5699,2012-11-10,13:00,18 °C,Broken clouds.,33 km/h,"('60%',)","('1023 mbar',)",N/A
5700,2012-11-10,13:30,18 °C,Scattered clouds.,35 km/h,"('64%',)","('1023 mbar',)",N/A
5701,2012-11-10,14:00,19 °C,Scattered clouds.,35 km/h,"('52%',)","('1023 mbar',)",N/A
5702,2012-11-10,14:30,18 °C,Broken clouds.,37 km/h,"('60%',)","('1023 mbar',)",N/A
5703,2012-11-10,15:00,18 °C,Scattered clouds.,37 km/h,"('60%',)","('1023 mbar',)",N/A
5704,2012-11-10,15:30,18 °C,Scattered clouds.,37 km/h,"('64%',)","('1023 mbar',)",N/A
5705,2012-11-10,16:00,18 °C,Scattered clouds.,35 km/h,"('64%',)","('1023 mbar',)",N/A
5706,2012-11-10,16:30,18 °C,Broken clouds.,33 km/h,"('64%',)","('1023 mbar',)",N/A
5707,2012-11-10,17:00,18 °C,Broken clouds.,33 km/h,"('64%',)","('1023 mbar',)",N/A
5708,2012-11-10,17:30,18 °C,Broken clouds.,33 km/h,"('64%',)","('1023 mbar',)",N/A
5709,2012-11-10,18:00,17 °C,Scattered showers. Broken clouds.,32 km/h,"('64%',)","('1023 mbar',)",N/A
5710,2012-11-10,18:30,18 °C,Broken clouds.,32 km/h,"('60%',)","('1024 mbar',)",N/A
5711,2012-11-10,19:00,17 °C,Scattered showers. Partly cloudy.,30 km/h,"('64%',)","('1024 mbar',)",N/A
5712,2012-11-10,19:30,17 °C,Partly cloudy.,24 km/h,"('64%',)","('1025 mbar',)",N/A
5713,2012-11-10,20:00,17 °C,Passing clouds.,24 km/h,"('59%',)","('1025 mbar',)",N/A
5714,2012-11-10,21:00,17 °C,Passing clouds.,22 km/h,"('59%',)","('1026 mbar',)",N/A
5715,2012-11-10,21:30,17 °C,Passing clouds.,20 km/h,"('59%',)","('1026 mbar',)",N/A
5716,2012-11-10,22:00,17 °C,Passing clouds.,20 km/h,"('59%',)","('1026 mbar',)",N/A
5717,2012-11-10,23:00,17 °C,Passing clouds.,22 km/h,"('59%',)","('1027 mbar',)",N/A
5718,2012-11-10,23:30,16 °C,Passing clouds.,19 km/h,"('59%',)","('1027 mbar',)",N/A
5719,2012-11-11,00:00,16 °C,Passing clouds.,20 km/h,"('63%',)","('1026 mbar',)",N/A
5720,2012-11-11,01:00,16 °C,Passing clouds.,19 km/h,"('59%',)","('1026 mbar',)",N/A
5721,2012-11-11,01:30,16 °C,Passing clouds.,20 km/h,"('55%',)","('1026 mbar',)",N/A
