,Date,Temp,Weather,Wind,Humidity,Barometer,Visibility,Clear,Partly sunny,Passing clouds,Scattered clouds,Sunny
7889,2012-12-29 10:00:00,20,Passing clouds,11,64,1017,9,0,0,1,0,0
7890,2012-12-29 10:30:00,21,Partly sunny,9,57,1017,9,0,1,0,0,0
7891,2012-12-29 11:00:00,21,Partly sunny,9,60,1017,9,0,1,0,0,0
7892,2012-12-29 11:30:00,22,Scattered clouds,9,53,1017,9,0,0,0,1,0
7893,2012-12-29 12:00:00,22,Scattered clouds,15,53,1016,9,0,0,0,1,0
7894,2012-12-29 12:30:00,23,Scattered clouds,11,53,1016,9,0,0,0,1,0
7895,2012-12-29 13:00:00,23,Partly sunny,20,53,1016,9,0,1,0,0,0
7896,2012-12-29 13:30:00,23,Passing clouds,24,53,1016,9,0,0,1,0,0
7897,2012-12-29 14:00:00,23,Passing clouds,26,53,1015,9,0,0,1,0,0
7898,2012-12-29 15:00:00,23,Passing clouds,30,53,1015,9,0,0,1,0,0
7899,2012-12-29 15:30:00,23,Passing clouds,26,50,1015,9,0,0,1,0,0
7900,2012-12-29 16:00:00,23,Passing clouds,28,50,1015,9,0,0,1,0,0
7901,2012-12-29 16:30:00,22,Passing clouds,30,53,1015,9,0,0,1,0,0
7902,2012-12-29 17:00:00,23,Clear,30,50,1014,9,1,0,0,0,0
7903,2012-12-29 18:00:00,22,Sunny,26,53,1015,16,0,0,0,0,1
7904,2012-12-29 18:30:00,22,Passing clouds,22,53,1015,16,0,0,1,0,0
7905,2012-12-29 19:00:00,21,Passing clouds,26,57,1016,16,0,0,1,0,0
7906,2012-12-29 19:30:00,21,Passing clouds,28,57,1016,16,0,0,1,0,0
7907,2012-12-29 20:00:00,21,Passing clouds,26,57,1017,16,0,0,1,0,0
7908,2012-12-29 20:30:00,21,Passing clouds,24,60,1017,16,0,0,1,0,0
7909,2012-12-29 21:00:00,21,Passing clouds,24,60,1018,16,0,0,1,0,0
7910,2012-12-29 21:30:00,20,Passing clouds,26,64,1018,16,0,0,1,0,0
7911,2012-12-29 22:00:00,20,Passing clouds,24,69,1019,16,0,0,1,0,0
7912,2012-12-29 22:30:00,20,Passing clouds,24,69,1019,16,0,0,1,0,0
7913,2012-12-29 23:00:00,20,Passing clouds,20,69,1019,16,0,0,1,0,0
7914,2012-12-29 23:30:00,20,Passing clouds,19,69,1019,16,0,0,1,0,0
7915,2012-12-30 00:00:00,20,Passing clouds,19,69,1019,16,0,0,1,0,0
7916,2012-12-30 00:30:00,20,Passing clouds,20,64,1019,16,0,0,1,0,0
7917,2012-12-30 01:00:00,19,Passing clouds,13,78,1018,16,0,0,1,0,0
7918,2012-12-30 01:30:00,19,Passing clouds,7,78,1018,16,0,0,1,0,0
7919,2012-12-30 02:00:00,20,Passing clouds,15,73,1018,16,0,0,1,0,0
7920,2012-12-30 02:30:00,20,Passing clouds,13,64,1018,16,0,0,1,0,0
7921,2012-12-30 03:00:00,20,Passing clouds,13,64,1018,16,0,0,1,0,0
7922,2012-12-30 03:30:00,20,Passing clouds,11,64,1017,16,0,0,1,0,0
7923,2012-12-30 04:00:00,20,Passing clouds,11,64,1017,16,0,0,1,0,0
7924,2012-12-30 05:00:00,20,Passing clouds,13,64,1018,16,0,0,1,0,0
7925,2012-12-30 05:30:00,19,Passing clouds,11,73,1018,9,0,0,1,0,0
7926,2012-12-30 06:00:00,19,Passing clouds,7,78,1018,9,0,0,1,0,0
7927,2012-12-30 06:30:00,19,Passing clouds,13,78,1019,9,0,0,1,0,0
7928,2012-12-30 07:00:00,19,Passing clouds,9,78,1019,9,0,0,1,0,0
7929,2012-12-30 07:30:00,19,Passing clouds,9,78,1020,9,0,0,1,0,0
7930,2012-12-30 08:00:00,19,Passing clouds,9,78,1020,9,0,0,1,0,0
7931,2012-12-30 08:30:00,19,Passing clouds,9,83,1020,6,0,0,1,0,0
7932,2012-12-30 09:00:00,20,Passing clouds,11,78,1020,9,0,0,1,0,0
7933,2012-12-30 09:30:00,19,Passing clouds,13,83,1020,8,0,0,1,0,0
7934,2012-12-30 10:00:00,20,Passing clouds,9,73,1021,8,0,0,1,0,0
7935,2012-12-30 10:30:00,19,Passing clouds,4,83,1021,7,0,0,1,0,0
7936,2012-12-30 11:00:00,20,Partly sunny,6,78,1020,7,0,1,0,0,0
7937,2012-12-30 11:30:00,21,Partly sunny,13,69,1021,7,0,1,0,0,0
7938,2012-12-30 12:00:00,22,Partly sunny,19,65,1020,7,0,1,0,0,0
7939,2012-12-30 12:30:00,22,Partly sunny,19,61,1020,7,0,1,0,0,0
7940,2012-12-30 13:00:00,23,Scattered clouds,24,61,1020,7,0,0,0,1,0
7941,2012-12-30 13:30:00,23,Scattered clouds,26,57,1020,7,0,0,0,1,0
7942,2012-12-30 14:00:00,22,Scattered clouds,28,65,1020,7,0,0,0,1,0
7943,2012-12-30 14:30:00,22,Scattered clouds,28,61,1019,7,0,0,0,1,0
7944,2012-12-30 15:00:00,22,Partly sunny,26,61,1019,7,0,1,0,0,0
7945,2012-12-30 15:30:00,22,Partly sunny,26,61,1019,7,0,1,0,0,0
7946,2012-12-30 16:00:00,22,Partly sunny,24,61,1019,7,0,1,0,0,0
7947,2012-12-30 16:30:00,22,Partly sunny,22,57,1019,7,0,1,0,0,0
7948,2012-12-30 17:00:00,22,Partly sunny,22,61,1018,7,0,1,0,0,0
7949,2012-12-30 17:30:00,22,Partly sunny,24,61,1018,7,0,1,0,0,0
7950,2012-12-30 18:00:00,21,Scattered clouds,24,60,1018,7,0,0,0,1,0
7951,2012-12-30 18:30:00,21,Partly sunny,22,60,1019,7,0,1,0,0,0
7952,2012-12-30 19:00:00,21,Partly sunny,20,60,1019,7,0,1,0,0,0
7953,2012-12-30 19:30:00,21,Passing clouds,22,60,1019,7,0,0,1,0,0
7954,2012-12-30 20:00:00,21,Passing clouds,22,60,1019,7,0,0,1,0,0
7955,2012-12-30 20:30:00,21,Passing clouds,20,64,1019,7,0,0,1,0,0
7956,2012-12-30 21:00:00,21,Passing clouds,20,60,1020,7,0,0,1,0,0
7957,2012-12-30 21:30:00,21,Passing clouds,20,64,1020,7,0,0,1,0,0
7958,2012-12-30 22:00:00,21,Passing clouds,17,64,1020,7,0,0,1,0,0
7959,2012-12-30 23:00:00,21,Passing clouds,15,69,1019,7,0,0,1,0,0
7960,2012-12-30 23:30:00,20,Passing clouds,13,73,1019,7,0,0,1,0,0
7961,2012-12-31 00:00:00,21,Passing clouds,11,69,1019,7,0,0,1,0,0
7962,2012-12-31 00:30:00,21,Passing clouds,11,69,1019,7,0,0,1,0,0
7963,2012-12-31 01:00:00,21,Passing clouds,15,69,1019,7,0,0,1,0,0
7964,2012-12-31 01:30:00,21,Passing clouds,13,69,1019,7,0,0,1,0,0
7965,2012-12-31 02:00:00,21,Passing clouds,6,73,1018,7,0,0,1,0,0
7966,2012-12-31 02:30:00,21,Passing clouds,7,73,1018,7,0,0,1,0,0
7967,2012-12-31 03:00:00,21,Passing clouds,9,73,1018,7,0,0,1,0,0
7968,2012-12-31 03:30:00,21,Passing clouds,13,73,1018,7,0,0,1,0,0
7969,2012-12-31 04:00:00,22,Passing clouds,11,69,1017,7,0,0,1,0,0
7970,2012-12-31 05:00:00,21,Passing clouds,13,73,1018,7,0,0,1,0,0
7971,2012-12-31 05:30:00,21,Scattered clouds,11,73,1018,7,0,0,0,1,0
7972,2012-12-31 06:00:00,21,Scattered clouds,13,73,1018,7,0,0,0,1,0
7973,2012-12-31 06:30:00,22,Scattered clouds,13,69,1018,7,0,0,0,1,0
7974,2012-12-31 07:00:00,22,Scattered clouds,11,69,1018,7,0,0,0,1,0
7975,2012-12-31 07:30:00,23,Passing clouds,13,65,1018,7,0,0,1,0,0
7976,2012-12-31 08:00:00,24,Passing clouds,15,61,1018,7,0,0,1,0,0
7977,2012-12-31 08:30:00,24,Scattered clouds,28,57,1018,7,0,0,0,1,0
7978,2012-12-31 09:00:00,24,Scattered clouds,30,57,1018,7,0,0,0,1,0
7979,2012-12-31 09:30:00,26,Scattered clouds,30,51,1018,7,0,0,0,1,0
7980,2012-12-31 10:00:00,25,Scattered clouds,24,54,1017,7,0,0,0,1,0
7981,2012-12-31 11:00:00,26,Passing clouds,26,51,1016,7,0,0,1,0,0
7982,2012-12-31 11:30:00,27,Passing clouds,28,48,1016,7,0,0,1,0,0
7983,2012-12-31 12:00:00,26,Passing clouds,30,51,1016,7,0,0,1,0,0
7984,2012-12-31 12:30:00,27,Passing clouds,32,51,1015,7,0,0,1,0,0
7985,2012-12-31 13:00:00,27,Passing clouds,35,51,1014,7,0,0,1,0,0
7986,2012-12-31 13:30:00,29,Sunny,35,43,1014,16,0,0,0,0,1
7987,2012-12-31 14:00:00,28,Sunny,39,45,1013,16,0,0,0,0,1
7988,2012-12-31 14:30:00,29,Sunny,41,45,1013,16,0,0,0,0,1
7989,2012-12-31 15:00:00,28,Sunny,44,48,1012,16,0,0,0,0,1
7990,2012-12-31 15:30:00,29,Sunny,44,45,1012,16,0,0,0,0,1
7991,2012-12-31 16:00:00,29,Sunny,46,45,1011,16,0,0,0,0,1
7992,2012-12-31 16:30:00,27,Sunny,48,51,1011,16,0,0,0,0,1
7993,2012-12-31 17:00:00,27,Sunny,46,54,1010,16,0,0,0,0,1
7994,2012-12-31 17:30:00,26,Sunny,43,58,1010,16,0,0,0,0,1
7995,2012-12-31 18:00:00,26,Sunny,44,58,1010,16,0,0,0,0,1
7996,2012-12-31 18:30:00,26,Sunny,39,58,1010,16,0,0,0,0,1
7997,2012-12-31 19:00:00,25,Sunny,37,61,1010,16,0,0,0,0,1
7998,2012-12-31 19:30:00,25,Clear,35,65,1010,16,1,0,0,0,0
7999,2012-12-31 20:00:00,24,Clear,41,65,1010,16,1,0,0,0,0
8000,2012-12-31 20:30:00,24,Clear,37,69,1010,16,1,0,0,0,0
8001,2012-12-31 21:00:00,24,Clear,33,69,1010,16,1,0,0,0,0
8002,2012-12-31 21:30:00,24,Clear,28,69,1010,16,1,0,0,0,0
8003,2012-12-31 22:00:00,25,Clear,13,65,1011,16,1,0,0,0,0
8004,2012-12-31 22:30:00,24,Clear,13,69,1011,16,1,0,0,0,0
8005,2012-12-31 23:00:00,23,Clear,13,74,1011,16,1,0,0,0,0
8006,2012-12-31 23:30:00,23,Clear,15,78,1011,16,1,0,0,0,0
8007,2013-01-01 00:00:00,23,Clear,11,78,1010,16,1,0,0,0,0
8008,2013-01-01 00:30:00,23,Clear,11,78,1010,16,1,0,0,0,0
8009,2013-01-01 01:00:00,23,Clear,7,78,1010,16,1,0,0,0,0
8010,2013-01-01 01:30:00,23,Passing clouds,22,83,1010,16,0,0,1,0,0
8011,2013-01-01 02:00:00,23,Clear,19,78,1010,16,1,0,0,0,0
8012,2013-01-01 03:00:00,21,Clear,28,88,1010,16,1,0,0,0,0
8013,2013-01-01 03:30:00,21,Clear,30,88,1010,16,1,0,0,0,0
8014,2013-01-01 04:00:00,21,Passing clouds,28,88,1010,16,0,0,1,0,0
8015,2013-01-01 05:00:00,20,Partly sunny,20,94,1010,16,0,1,0,0,0
8016,2013-01-01 05:30:00,20,Partly sunny,19,88,1011,16,0,1,0,0,0
8017,2013-01-01 06:00:00,21,Partly sunny,20,88,1011,9,0,1,0,0,0
8018,2013-01-01 06:30:00,20,Partly sunny,20,88,1011,9,0,1,0,0,0
8019,2013-01-01 07:00:00,20,Partly sunny,15,88,1012,9,0,1,0,0,0
8020,2013-01-01 07:30:00,21,Partly sunny,15,83,1012,9,0,1,0,0,0
8021,2013-01-01 08:00:00,21,Partly sunny,13,83,1012,9,0,1,0,0,0
8022,2013-01-01 08:30:00,21,Partly sunny,15,83,1012,9,0,1,0,0,0
8023,2013-01-01 09:00:00,22,Partly sunny,13,83,1012,9,0,1,0,0,0
8024,2013-01-01 09:30:00,22,Scattered clouds,15,78,1012,9,0,0,0,1,0
8025,2013-01-01 10:00:00,22,Passing clouds,13,78,1011,9,0,0,1,0,0
8026,2013-01-01 11:00:00,24,Sunny,17,69,1011,16,0,0,0,0,1
8027,2013-01-01 11:30:00,24,Passing clouds,19,69,1011,16,0,0,1,0,0
8028,2013-01-01 12:00:00,25,Passing clouds,19,61,1010,16,0,0,1,0,0
8029,2013-01-01 12:30:00,26,Passing clouds,20,61,1010,16,0,0,1,0,0
8030,2013-01-01 13:00:00,25,Passing clouds,24,65,1009,16,0,0,1,0,0
8031,2013-01-01 13:30:00,26,Passing clouds,19,58,1009,16,0,0,1,0,0
8032,2013-01-01 14:00:00,26,Passing clouds,19,58,1009,16,0,0,1,0,0
8033,2013-01-01 14:30:00,26,Passing clouds,15,61,1009,16,0,0,1,0,0
8034,2013-01-01 15:00:00,26,Passing clouds,20,61,1008,16,0,0,1,0,0
8035,2013-01-01 15:30:00,25,Passing clouds,20,61,1008,16,0,0,1,0,0
8036,2013-01-01 16:00:00,26,Passing clouds,20,61,1008,16,0,0,1,0,0
8037,2013-01-01 16:30:00,26,Passing clouds,22,61,1008,16,0,0,1,0,0
8038,2013-01-01 17:00:00,25,Passing clouds,24,65,1007,16,0,0,1,0,0
8039,2013-01-01 17:30:00,24,Passing clouds,20,69,1007,16,0,0,1,0,0
8040,2013-01-01 18:00:00,24,Passing clouds,20,69,1007,16,0,0,1,0,0
8041,2013-01-01 18:30:00,24,Passing clouds,20,69,1007,16,0,0,1,0,0
8042,2013-01-01 19:00:00,24,Sunny,17,69,1007,16,0,0,0,0,1
8043,2013-01-01 19:30:00,24,Clear,13,65,1007,16,1,0,0,0,0
8044,2013-01-01 20:00:00,24,Clear,15,69,1007,16,1,0,0,0,0
8045,2013-01-01 20:30:00,25,Clear,13,65,1007,16,1,0,0,0,0
8046,2013-01-01 21:00:00,24,Clear,11,74,1007,16,1,0,0,0,0
8047,2013-01-01 21:30:00,25,Clear,7,69,1007,16,1,0,0,0,0
8048,2013-01-01 22:00:00,24,Clear,9,69,1007,16,1,0,0,0,0
8049,2013-01-01 23:00:00,24,Clear,11,69,1007,16,1,0,0,0,0
8050,2013-01-01 23:30:00,23,Clear,13,74,1007,16,1,0,0,0,0
8051,2013-01-02 00:00:00,23,Clear,28,78,1008,16,1,0,0,0,0
8052,2013-01-02 00:30:00,22,Passing clouds,35,83,1008,16,0,0,1,0,0
8053,2013-01-02 01:00:00,21,Passing clouds,39,88,1009,16,0,0,1,0,0
8054,2013-01-02 01:30:00,21,Passing clouds,41,88,1009,16,0,0,1,0,0
8055,2013-01-02 02:00:00,21,Passing clouds,44,94,1009,16,0,0,1,0,0
8056,2013-01-02 02:30:00,21,Passing clouds,46,88,1008,16,0,0,1,0,0
8057,2013-01-02 03:00:00,21,Passing clouds,37,88,1008,16,0,0,1,0,0
8058,2013-01-02 03:30:00,21,Passing clouds,32,88,1009,16,0,0,1,0,0
8059,2013-01-02 04:00:00,21,Passing clouds,32,83,1009,16,0,0,1,0,0
8060,2013-01-02 05:00:00,21,Scattered clouds,33,83,1010,16,0,0,0,1,0
8061,2013-01-02 05:30:00,20,Passing clouds,33,83,1011,16,0,0,1,0,0
8062,2013-01-02 06:00:00,20,Scattered clouds,30,83,1011,16,0,0,0,1,0
8063,2013-01-02 06:30:00,21,Scattered clouds,24,78,1012,16,0,0,0,1,0
8064,2013-01-02 07:00:00,21,Scattered clouds,19,78,1012,16,0,0,0,1,0
8065,2013-01-02 07:30:00,21,Scattered clouds,19,78,1013,16,0,0,0,1,0
8066,2013-01-02 08:00:00,21,Scattered clouds,19,78,1013,16,0,0,0,1,0
8067,2013-01-02 09:00:00,22,Scattered clouds,20,69,1014,16,0,0,0,1,0
8068,2013-01-02 09:30:00,22,Scattered clouds,20,69,1014,16,0,0,0,1,0
8069,2013-01-02 10:00:00,23,Scattered clouds,24,65,1014,16,0,0,0,1,0
8070,2013-01-02 10:30:00,23,Scattered clouds,24,65,1014,16,0,0,0,1,0
8071,2013-01-02 11:00:00,22,Scattered clouds,26,69,1014,16,0,0,0,1,0
8072,2013-01-02 11:30:00,22,Scattered clouds,28,65,1015,16,0,0,0,1,0
8073,2013-01-02 12:00:00,22,Scattered clouds,26,65,1015,16,0,0,0,1,0
8074,2013-01-02 12:30:00,22,Scattered clouds,28,65,1015,16,0,0,0,1,0
8075,2013-01-02 13:00:00,22,Scattered clouds,30,65,1015,16,0,0,0,1,0
8076,2013-01-02 13:30:00,22,Scattered clouds,32,65,1015,16,0,0,0,1,0
8077,2013-01-02 14:00:00,21,Scattered clouds,32,64,1015,16,0,0,0,1,0
8078,2013-01-02 14:30:00,22,Partly sunny,30,61,1015,16,0,1,0,0,0
8079,2013-01-02 15:00:00,21,Partly sunny,33,64,1015,16,0,1,0,0,0
8080,2013-01-02 15:30:00,21,Partly sunny,33,60,1015,16,0,1,0,0,0
8081,2013-01-02 16:00:00,21,Partly sunny,30,60,1015,16,0,1,0,0,0
8082,2013-01-02 16:30:00,21,Partly sunny,30,57,1015,16,0,1,0,0,0
8083,2013-01-02 17:00:00,21,Partly sunny,32,57,1015,16,0,1,0,0,0
8084,2013-01-02 17:30:00,21,Partly sunny,30,60,1015,16,0,1,0,0,0
8085,2013-01-02 18:00:00,20,Partly sunny,28,64,1015,16,0,1,0,0,0
8086,2013-01-02 18:30:00,20,Partly sunny,30,64,1016,16,0,1,0,0,0
8087,2013-01-02 19:00:00,20,Partly sunny,28,60,1016,16,0,1,0,0,0
8088,2013-01-02 19:30:00,20,Partly sunny,24,60,1017,16,0,1,0,0,0
8089,2013-01-02 20:00:00,20,Partly sunny,24,60,1017,16,0,1,0,0,0
8090,2013-01-02 20:30:00,19,Partly sunny,22,64,1017,16,0,1,0,0,0
8091,2013-01-02 21:00:00,19,Partly sunny,20,64,1018,16,0,1,0,0,0
8092,2013-01-02 21:30:00,19,Partly sunny,17,68,1018,16,0,1,0,0,0
8093,2013-01-02 22:00:00,19,Partly sunny,13,68,1018,16,0,1,0,0,0
8094,2013-01-02 22:30:00,18,Partly sunny,13,78,1019,16,0,1,0,0,0
8095,2013-01-02 23:00:00,18,Passing clouds,17,78,1019,16,0,0,1,0,0
8096,2013-01-02 23:30:00,19,Passing clouds,17,68,1019,16,0,0,1,0,0
8097,2013-01-03 00:00:00,19,Passing clouds,15,64,1019,16,0,0,1,0,0
8098,2013-01-03 00:30:00,19,Passing clouds,13,64,1019,16,0,0,1,0,0
8099,2013-01-03 01:00:00,19,Passing clouds,11,68,1018,16,0,0,1,0,0
8100,2013-01-03 01:30:00,19,Passing clouds,13,64,1018,16,0,0,1,0,0
8101,2013-01-03 02:00:00,19,Passing clouds,13,64,1018,16,0,0,1,0,0
8102,2013-01-03 02:30:00,19,Passing clouds,13,64,1018,16,0,0,1,0,0
8103,2013-01-03 03:00:00,19,Passing clouds,13,64,1018,16,0,0,1,0,0
8104,2013-01-03 03:30:00,19,Passing clouds,17,68,1018,16,0,0,1,0,0
8105,2013-01-03 04:00:00,19,Passing clouds,13,68,1018,16,0,0,1,0,0
8106,2013-01-03 04:30:00,19,Passing clouds,9,68,1018,16,0,0,1,0,0
8107,2013-01-03 05:00:00,20,Partly sunny,13,64,1017,16,0,1,0,0,0
8108,2013-01-03 05:30:00,20,Partly sunny,20,60,1017,16,0,1,0,0,0
8109,2013-01-03 06:00:00,19,Partly sunny,15,68,1017,16,0,1,0,0,0
8110,2013-01-03 06:30:00,19,Partly sunny,9,73,1018,16,0,1,0,0,0
8111,2013-01-03 07:00:00,19,Partly sunny,9,68,1018,16,0,1,0,0,0
8112,2013-01-03 07:30:00,20,Scattered clouds,11,64,1018,16,0,0,0,1,0
8113,2013-01-03 08:00:00,20,Partly sunny,13,69,1018,16,0,1,0,0,0
8114,2013-01-03 08:30:00,21,Partly sunny,13,60,1018,16,0,1,0,0,0
8115,2013-01-03 09:00:00,21,Scattered clouds,13,60,1018,16,0,0,0,1,0
8116,2013-01-03 09:30:00,22,Scattered clouds,11,57,1018,16,0,0,0,1,0
8117,2013-01-03 10:00:00,21,Scattered clouds,13,64,1018,16,0,0,0,1,0
8118,2013-01-03 10:30:00,22,Scattered clouds,17,57,1018,16,0,0,0,1,0
8119,2013-01-03 11:00:00,23,Scattered clouds,19,53,1018,16,0,0,0,1,0
8120,2013-01-03 11:30:00,22,Scattered clouds,20,53,1018,16,0,0,0,1,0
8121,2013-01-03 12:00:00,23,Partly sunny,20,47,1018,16,0,1,0,0,0
8122,2013-01-03 12:30:00,24,Partly sunny,22,47,1017,16,0,1,0,0,0
8123,2013-01-03 13:00:00,24,Scattered clouds,20,47,1017,16,0,0,0,1,0
8124,2013-01-03 13:30:00,23,Scattered clouds,20,50,1017,16,0,0,0,1,0
8125,2013-01-03 14:00:00,24,Passing clouds,22,47,1017,16,0,0,1,0,0
8126,2013-01-03 14:30:00,24,Passing clouds,22,47,1016,16,0,0,1,0,0
8127,2013-01-03 15:00:00,24,Passing clouds,24,50,1016,16,0,0,1,0,0
8128,2013-01-03 15:30:00,24,Passing clouds,24,50,1016,16,0,0,1,0,0
8129,2013-01-03 16:00:00,24,Passing clouds,26,50,1016,16,0,0,1,0,0
8130,2013-01-03 16:30:00,24,Sunny,28,50,1016,16,0,0,0,0,1
8131,2013-01-03 17:00:00,24,Sunny,28,54,1016,16,0,0,0,0,1
8132,2013-01-03 17:30:00,23,Passing clouds,28,61,1015,16,0,0,1,0,0
8133,2013-01-03 18:00:00,23,Passing clouds,26,61,1015,16,0,0,1,0,0
8134,2013-01-03 18:30:00,23,Passing clouds,28,61,1015,16,0,0,1,0,0
8135,2013-01-03 19:00:00,23,Passing clouds,26,61,1016,16,0,0,1,0,0
8136,2013-01-03 19:30:00,23,Passing clouds,24,61,1016,16,0,0,1,0,0
8137,2013-01-03 20:00:00,23,Clear,22,61,1016,16,1,0,0,0,0
8138,2013-01-03 20:30:00,23,Clear,20,61,1016,16,1,0,0,0,0
8139,2013-01-03 21:00:00,22,Clear,17,69,1016,16,1,0,0,0,0
8140,2013-01-03 21:30:00,22,Clear,13,65,1016,16,1,0,0,0,0
8141,2013-01-03 22:00:00,23,Clear,15,61,1017,16,1,0,0,0,0
8142,2013-01-03 22:30:00,23,Clear,13,61,1017,16,1,0,0,0,0
8143,2013-01-03 23:00:00,22,Clear,13,69,1017,16,1,0,0,0,0
8144,2013-01-03 23:30:00,22,Clear,15,65,1017,16,1,0,0,0,0
8145,2013-01-04 00:00:00,22,Clear,17,69,1016,16,1,0,0,0,0
8146,2013-01-04 00:30:00,22,Clear,13,69,1016,16,1,0,0,0,0
8147,2013-01-04 01:00:00,21,Clear,13,73,1016,16,1,0,0,0,0
8148,2013-01-04 01:30:00,21,Clear,9,73,1016,16,1,0,0,0,0
8149,2013-01-04 02:00:00,21,Clear,9,73,1015,16,1,0,0,0,0
8150,2013-01-04 02:30:00,20,Clear,9,78,1015,16,1,0,0,0,0
8151,2013-01-04 03:00:00,20,Clear,9,78,1015,16,1,0,0,0,0
8152,2013-01-04 03:30:00,20,Clear,11,78,1015,16,1,0,0,0,0
8153,2013-01-04 04:00:00,20,Clear,9,78,1015,16,1,0,0,0,0
8154,2013-01-04 05:00:00,20,Passing clouds,9,78,1015,16,0,0,1,0,0
8155,2013-01-04 05:30:00,20,Passing clouds,9,78,1015,16,0,0,1,0,0
8156,2013-01-04 06:00:00,20,Passing clouds,9,78,1015,16,0,0,1,0,0
8157,2013-01-04 06:30:00,20,Passing clouds,9,78,1016,16,0,0,1,0,0
8158,2013-01-04 07:00:00,21,Clear,11,73,1016,16,1,0,0,0,0
8159,2013-01-04 07:30:00,22,Clear,13,69,1016,16,1,0,0,0,0
8160,2013-01-04 08:00:00,23,Passing clouds,19,65,1016,16,0,0,1,0,0
8161,2013-01-04 08:30:00,24,Passing clouds,22,61,1016,16,0,0,1,0,0
8162,2013-01-04 09:00:00,24,Passing clouds,19,57,1016,16,0,0,1,0,0
8163,2013-01-04 09:30:00,26,Passing clouds,19,51,1016,16,0,0,1,0,0
8164,2013-01-04 10:00:00,26,Clear,19,51,1016,16,1,0,0,0,0
8165,2013-01-04 10:30:00,26,Clear,19,54,1016,16,1,0,0,0,0
8166,2013-01-04 11:00:00,26,Clear,19,54,1015,16,1,0,0,0,0
8167,2013-01-04 11:30:00,28,Clear,19,48,1015,16,1,0,0,0,0
8168,2013-01-04 12:00:00,28,Clear,20,45,1015,16,1,0,0,0,0
8169,2013-01-04 12:30:00,26,Sunny,28,51,1015,16,0,0,0,0,1
8170,2013-01-04 13:00:00,28,Sunny,32,48,1014,16,0,0,0,0,1
8171,2013-01-04 13:30:00,27,Clear,33,48,1014,16,1,0,0,0,0
8172,2013-01-04 14:00:00,27,Clear,35,48,1014,16,1,0,0,0,0
8173,2013-01-04 14:30:00,27,Clear,37,48,1014,16,1,0,0,0,0
8174,2013-01-04 15:00:00,27,Clear,35,45,1014,16,1,0,0,0,0
8175,2013-01-04 15:30:00,27,Clear,41,48,1013,16,1,0,0,0,0
8176,2013-01-04 16:00:00,26,Clear,37,54,1013,16,1,0,0,0,0
8177,2013-01-04 16:30:00,28,Clear,35,48,1013,16,1,0,0,0,0
8178,2013-01-04 17:00:00,27,Clear,39,51,1013,16,1,0,0,0,0
8179,2013-01-04 17:30:00,27,Clear,37,51,1013,16,1,0,0,0,0
8180,2013-01-04 18:00:00,27,Sunny,39,51,1012,16,0,0,0,0,1
8181,2013-01-04 18:30:00,26,Sunny,43,54,1012,16,0,0,0,0,1
8182,2013-01-04 19:00:00,25,Sunny,46,57,1013,16,0,0,0,0,1
8183,2013-01-04 19:30:00,25,Clear,46,61,1013,16,1,0,0,0,0
8184,2013-01-04 20:00:00,24,Clear,39,65,1013,16,1,0,0,0,0
8185,2013-01-04 20:30:00,23,Clear,32,69,1013,16,1,0,0,0,0
8186,2013-01-04 21:00:00,23,Clear,28,74,1014,16,1,0,0,0,0
8187,2013-01-04 21:30:00,23,Clear,30,69,1014,16,1,0,0,0,0
8188,2013-01-04 22:00:00,24,Clear,32,65,1014,16,1,0,0,0,0
8189,2013-01-04 22:30:00,23,Clear,30,69,1014,16,1,0,0,0,0
8190,2013-01-04 23:00:00,23,Clear,33,74,1014,16,1,0,0,0,0
8191,2013-01-04 23:30:00,23,Clear,32,74,1014,16,1,0,0,0,0
8192,2013-01-05 00:00:00,23,Clear,22,74,1014,16,1,0,0,0,0
8193,2013-01-05 00:30:00,23,Clear,17,74,1014,16,1,0,0,0,0
8194,2013-01-05 01:00:00,22,Clear,22,78,1014,16,1,0,0,0,0
8195,2013-01-05 01:30:00,22,Clear,20,78,1014,16,1,0,0,0,0
8196,2013-01-05 02:00:00,22,Passing clouds,19,78,1014,16,0,0,1,0,0
8197,2013-01-05 02:30:00,22,Passing clouds,19,78,1014,16,0,0,1,0,0
8198,2013-01-05 03:00:00,22,Passing clouds,17,78,1014,16,0,0,1,0,0
8199,2013-01-05 04:00:00,21,Clear,15,78,1013,16,1,0,0,0,0
8200,2013-01-05 04:30:00,22,Clear,17,78,1013,16,1,0,0,0,0
8201,2013-01-05 05:00:00,21,Sunny,17,83,1014,16,0,0,0,0,1
8202,2013-01-05 05:30:00,22,Sunny,15,73,1014,16,0,0,0,0,1
8203,2013-01-05 06:00:00,22,Sunny,17,73,1014,16,0,0,0,0,1
8204,2013-01-05 06:30:00,22,Sunny,15,73,1015,16,0,0,0,0,1
8205,2013-01-05 07:00:00,22,Sunny,17,73,1015,16,0,0,0,0,1
8206,2013-01-05 07:30:00,24,Sunny,19,65,1015,16,0,0,0,0,1
8207,2013-01-05 08:00:00,24,Sunny,20,61,1016,16,0,0,0,0,1
8208,2013-01-05 08:30:00,25,Sunny,20,57,1016,16,0,0,0,0,1
8209,2013-01-05 09:00:00,26,Sunny,17,54,1016,16,0,0,0,0,1
8210,2013-01-05 09:30:00,26,Sunny,17,54,1016,16,0,0,0,0,1
